# Time-averaged data for fix rgnetA
# TimeStep c_gyrA
1780000 32.2535
1790000 32.256
1800000 32.2586
1810000 32.2613
1820000 32.264
1830000 32.2664
1840000 32.2687
1850000 32.2709
1860000 32.2731
1870000 32.2757
1880000 32.2786
1890000 32.2816
1900000 32.2845
1910000 32.2873
1920000 32.2901
1930000 32.293
1940000 32.2961
1950000 32.2992
1960000 32.3023
1970000 32.3054
1980000 32.308
1990000 32.3102
2000000 32.3125
2010000 32.3148
2020000 32.3171
2030000 32.3194
2040000 32.3219
2050000 32.3243
2060000 32.3265
2070000 32.3287
2080000 32.3309
2090000 32.333
2100000 32.3351
2110000 32.337
2120000 32.3389
2130000 32.3406
2140000 32.3423
2150000 32.3441
2160000 32.3458
2170000 32.3473
2180000 32.3488
2190000 32.3505
2200000 32.3522
2210000 32.3541
2220000 32.3557
2230000 32.3573
2240000 32.359
2250000 32.3606
2260000 32.3623
2270000 32.364
2280000 32.3656
2290000 32.3674
2300000 32.3692
2310000 32.3711
2320000 32.373
2330000 32.3749
2340000 32.3765
2350000 32.378
2360000 32.3796
2370000 32.3811
2380000 32.3826
2390000 32.3841
2400000 32.3858
2410000 32.3876
2420000 32.3893
2430000 32.391
2440000 32.393
2450000 32.3948
2460000 32.3966
2470000 32.3983
2480000 32.4
2490000 32.4018
2500000 32.4037
2510000 32.4056
2520000 32.4075
2530000 32.4094
2540000 32.4115
2550000 32.4139
2560000 32.4163
2570000 32.4188
2580000 32.4211
2590000 32.4233
2600000 32.4256
2610000 32.428
2620000 32.4305
2630000 32.4331
2640000 32.4357
2650000 32.4383
2660000 32.4409
2670000 32.4434
2680000 32.4459
2690000 32.4484
2700000 32.4509
2710000 32.4534
2720000 32.4559
2730000 32.4583
2740000 32.4609
2750000 32.4634
2760000 32.4659
2770000 32.4684
2780000 32.4708
2790000 32.4733
2800000 32.4758
2810000 32.4784
2820000 32.481
2830000 32.4836
2840000 32.4862
2850000 32.489
2860000 32.4917
2870000 32.4943
2880000 32.4967
2890000 32.4993
2900000 32.502
2910000 32.5044
2920000 32.5068
2930000 32.5095
2940000 32.5121
2950000 32.5148
2960000 32.5176
2970000 32.5204
2980000 32.5231
2990000 32.5257
3000000 32.5281
3010000 32.5303
3020000 32.5324
3030000 32.5345
3040000 32.5366
3050000 32.5387
3060000 32.5409
3070000 32.5432
3080000 32.5455
3090000 32.5478
3100000 32.5501
3110000 32.5522
3120000 32.5544
3130000 32.5565
3140000 32.5586
3150000 32.5611
3160000 32.5635
3170000 32.566
3180000 32.5685
3190000 32.5711
3200000 32.5736
3210000 32.5761
3220000 32.5786
3230000 32.5811
3240000 32.5837
3250000 32.5863
3260000 32.5888
3270000 32.5915
3280000 32.5941
3290000 32.5967
3300000 32.5993
3310000 32.602
3320000 32.6046
3330000 32.6073
3340000 32.6099
3350000 32.6126
3360000 32.6154
3370000 32.6185
3380000 32.6215
3390000 32.6245
3400000 32.6276
3410000 32.6308
3420000 32.634
3430000 32.6374
3440000 32.6406
3450000 32.6439
3460000 32.647
3470000 32.6501
3480000 32.6531
3490000 32.656
3500000 32.659
3510000 32.662
3520000 32.665
3530000 32.6681
3540000 32.6713
3550000 32.6746
3560000 32.6778
3570000 32.6811
3580000 32.6843
3590000 32.6876
3600000 32.6908
3610000 32.694
3620000 32.6973
3630000 32.7007
3640000 32.704
3650000 32.7072
3660000 32.7104
3670000 32.7135
3680000 32.7167
3690000 32.7198
3700000 32.7228
3710000 32.7256
3720000 32.7286
3730000 32.7316
3740000 32.7345
3750000 32.7375
3760000 32.7406
3770000 32.7437
3780000 32.7468
3790000 32.75
3800000 32.7531
3810000 32.7563
3820000 32.7594
3830000 32.7624
3840000 32.7654
3850000 32.7684
3860000 32.7714
3870000 32.7743
3880000 32.7771
3890000 32.78
3900000 32.7829
3910000 32.7858
3920000 32.7888
3930000 32.7917
3940000 32.7948
3950000 32.7977
3960000 32.8005
3970000 32.8035
3980000 32.8066
3990000 32.8096
4000000 32.8125
4010000 32.8154
4020000 32.8182
4030000 32.8211
4040000 32.8241
4050000 32.827
4060000 32.8298
4070000 32.8327
4080000 32.8355
4090000 32.8383
4100000 32.8411
4110000 32.8437
4120000 32.8465
4130000 32.849
4140000 32.8516
4150000 32.8543
4160000 32.857
4170000 32.8596
4180000 32.8624
4190000 32.8651
4200000 32.8679
4210000 32.8706
4220000 32.8732
4230000 32.876
4240000 32.8786
4250000 32.8813
4260000 32.884
4270000 32.8866
4280000 32.8893
4290000 32.892
4300000 32.8946
4310000 32.8972
4320000 32.8998
4330000 32.9024
4340000 32.9049
4350000 32.9074
4360000 32.91
4370000 32.9126
4380000 32.9152
4390000 32.9179
4400000 32.9207
4410000 32.9234
4420000 32.9262
4430000 32.929
4440000 32.9318
4450000 32.9345
4460000 32.9373
4470000 32.94
4480000 32.9426
4490000 32.9452
4500000 32.9479
4510000 32.9506
4520000 32.9532
4530000 32.9558
4540000 32.9583
4550000 32.9608
4560000 32.9632
4570000 32.9656
4580000 32.968
4590000 32.9704
4600000 32.9728
4610000 32.9752
4620000 32.9776
4630000 32.98
4640000 32.9823
4650000 32.9847
4660000 32.987
4670000 32.9894
4680000 32.9919
4690000 32.9942
4700000 32.9966
4710000 32.999
4720000 33.0015
4730000 33.0041
4740000 33.0068
4750000 33.0095
4760000 33.0122
4770000 33.015
4780000 33.0179
4790000 33.0208
4800000 33.0236
4810000 33.0263
4820000 33.029
4830000 33.0317
4840000 33.0344
4850000 33.037
4860000 33.0397
4870000 33.0424
4880000 33.0451
4890000 33.048
4900000 33.0509
4910000 33.0537
4920000 33.0564
4930000 33.0591
4940000 33.0619
4950000 33.0646
4960000 33.0674
4970000 33.0702
4980000 33.073
4990000 33.0759
5000000 33.0789
5010000 33.0818
5020000 33.0847
5030000 33.0876
5040000 33.0906
5050000 33.0937
5060000 33.0967
5070000 33.0996
5080000 33.1025
5090000 33.1054
5100000 33.1083
5110000 33.111
5120000 33.1137
5130000 33.1165
5140000 33.1192
5150000 33.1218
5160000 33.1244
5170000 33.127
5180000 33.1296
5190000 33.1322
5200000 33.1349
5210000 33.1375
5220000 33.1402
5230000 33.1428
5240000 33.1455
5250000 33.1483
5260000 33.151
5270000 33.1538
5280000 33.1566
5290000 33.1594
5300000 33.1621
5310000 33.1649
5320000 33.1678
5330000 33.1706
5340000 33.1734
5350000 33.1761
5360000 33.1787
5370000 33.1813
5380000 33.1839
5390000 33.1865
5400000 33.1891
5410000 33.1917
5420000 33.1943
5430000 33.1969
5440000 33.1995
5450000 33.2021
5460000 33.2046
5470000 33.2071
5480000 33.2096
5490000 33.212
5500000 33.2144
5510000 33.2168
5520000 33.2192
5530000 33.2217
5540000 33.2242
5550000 33.2267
5560000 33.2292
5570000 33.2316
5580000 33.234
5590000 33.2364
5600000 33.2386
5610000 33.241
5620000 33.2434
5630000 33.2458
5640000 33.2483
5650000 33.2508
5660000 33.2533
5670000 33.2559
5680000 33.2585
5690000 33.261
5700000 33.2635
5710000 33.2659
5720000 33.2684
5730000 33.271
5740000 33.2736
5750000 33.2762
5760000 33.2789
5770000 33.2815
5780000 33.2841
5790000 33.2868
5800000 33.2894
5810000 33.292
5820000 33.2947
5830000 33.2972
5840000 33.2997
5850000 33.3023
5860000 33.3049
5870000 33.3075
5880000 33.3101
5890000 33.3126
5900000 33.3152
5910000 33.3177
5920000 33.3203
5930000 33.3229
5940000 33.3255
5950000 33.328
5960000 33.3306
5970000 33.3332
5980000 33.3359
5990000 33.3386
6000000 33.3412
